date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:24:39	50222/50222	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2009:48:14%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/blog-image-3.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/blog-image-3.png	(from https://pixner.net/paylio/paylio-v1/blog.html)
16:24:40	74748/74748	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2009:48:28%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/blog-image-4.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/blog-image-4.png	(from https://pixner.net/paylio/paylio-v1/blog.html)
16:24:41	34005/34005	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2009:48:50%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/blog-image-5.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/blog-image-5.png	(from https://pixner.net/paylio/paylio-v1/blog.html)
16:24:41	24541/24541	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2009:49:06%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/blog-image-6.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/blog-image-6.png	(from https://pixner.net/paylio/paylio-v1/blog.html)
16:24:43	42090/42090	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Mar%202022%2001:06:36%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/blog-image-7.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/blog-image-7.png	(from https://pixner.net/paylio/paylio-v1/blog.html)
16:24:46	3779/3779	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2009:53:24%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/blog-user-2.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/blog-user-2.png	(from https://pixner.net/paylio/paylio-v1/blog.html)
16:24:47	48252/48252	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2009:49:44%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/blog-image-8.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/blog-image-8.png	(from https://pixner.net/paylio/paylio-v1/blog.html)
16:24:49	39729/39729	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2009:50:00%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/blog-image-9.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/blog-image-9.png	(from https://pixner.net/paylio/paylio-v1/blog.html)
16:24:50	42947/42947	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2009:50:16%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/blog-image-10.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/blog-image-10.png	(from https://pixner.net/paylio/paylio-v1/blog.html)
16:24:51	35433/35433	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Mar%202022%2001:06:36%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/blog-image-11.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/blog-image-11.png	(from https://pixner.net/paylio/paylio-v1/blog.html)
16:24:52	3277/3277	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2010:00:34%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/blog-user-3.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/blog-user-3.png	(from https://pixner.net/paylio/paylio-v1/blog.html)
16:24:53	51628/51628	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2009:50:50%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/blog-image-12.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/blog-image-12.png	(from https://pixner.net/paylio/paylio-v1/blog.html)
16:24:55	46034/46034	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2009:51:08%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/blog-image-13.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/blog-image-13.png	(from https://pixner.net/paylio/paylio-v1/blog.html)
16:24:56	28096/28096	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Mar%202022%2001:06:36%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/blog-image-14.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/blog-image-14.png	(from https://pixner.net/paylio/paylio-v1/blog-details.html)
16:24:57	33049/33049	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2011:19:22%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/profile-img.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/profile-img.png	(from https://pixner.net/paylio/paylio-v1/blog-details.html)
16:24:59	503/503	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2006:17:32%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/search-icon.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/search-icon.png	(from https://pixner.net/paylio/paylio-v1/help-center.html)
16:25:01	4740/4740	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2005:24:34%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/personal-icon-1.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/personal-icon-1.png	(from https://pixner.net/paylio/paylio-v1/help-center.html)
16:25:02	5594/5594	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2005:24:56%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/personal-icon-2.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/personal-icon-2.png	(from https://pixner.net/paylio/paylio-v1/help-center.html)
16:25:04	5338/5338	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2005:25:06%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/personal-icon-3.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/personal-icon-3.png	(from https://pixner.net/paylio/paylio-v1/help-center.html)
16:25:06	5186/5186	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2005:25:24%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/personal-icon-4.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/personal-icon-4.png	(from https://pixner.net/paylio/paylio-v1/help-center.html)
16:25:08	5714/5714	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2005:25:38%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/personal-icon-5.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/personal-icon-5.png	(from https://pixner.net/paylio/paylio-v1/help-center.html)
16:25:10	4790/4790	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2005:25:50%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/personal-icon-6.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/personal-icon-6.png	(from https://pixner.net/paylio/paylio-v1/help-center.html)
16:25:12	5273/5273	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2005:26:02%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/personal-icon-7.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/personal-icon-7.png	(from https://pixner.net/paylio/paylio-v1/help-center.html)
16:25:14	5896/5896	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2005:43:58%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/business-icon-1.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/business-icon-1.png	(from https://pixner.net/paylio/paylio-v1/help-center.html)
16:25:15	4221/4221	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2005:44:26%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/business-icon-2.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/business-icon-2.png	(from https://pixner.net/paylio/paylio-v1/help-center.html)
16:25:17	4311/4311	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2005:44:50%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/business-icon-3.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/business-icon-3.png	(from https://pixner.net/paylio/paylio-v1/help-center.html)
16:25:19	5550/5550	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2005:45:12%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/business-icon-4.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/business-icon-4.png	(from https://pixner.net/paylio/paylio-v1/help-center.html)
16:25:21	5575/5575	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2005:45:42%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/business-icon-5.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/business-icon-5.png	(from https://pixner.net/paylio/paylio-v1/help-center.html)
16:25:23	5896/5896	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2005:46:02%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/business-icon-6.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/business-icon-6.png	(from https://pixner.net/paylio/paylio-v1/help-center.html)
16:25:24	5353/5353	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2005:46:18%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/business-icon-7.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/business-icon-7.png	(from https://pixner.net/paylio/paylio-v1/help-center.html)
16:25:26	5345/5345	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2005:46:58%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/business-icon-8.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/business-icon-8.png	(from https://pixner.net/paylio/paylio-v1/help-center.html)
16:25:41	146534/146534	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Mar%202022%2001:08:38%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/login-reg-bg.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/login-reg-bg.png	(from https://pixner.net/paylio/paylio-v1/login.html)
